issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-05T02:59:15+00:00,2026-08-05T03:30:00+00:00,45,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.454,0.752,,,0.0,620.0,0.0
2026-08-05T02:59:15+00:00,2026-08-05T03:45:00+00:00,60,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.454,0.752,,,0.0,620.0,0.0
2026-08-05T02:59:15+00:00,2026-08-05T04:15:00+00:00,90,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.454,0.752,,,0.0,620.0,0.0
2026-08-05T02:59:15+00:00,2026-08-05T04:45:00+00:00,120,0.2054,0.0,0.0691,0.5325,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.454,0.752,,,0.0,620.0,0.0
2026-08-05T02:59:15+00:00,2026-08-05T05:45:00+00:00,180,0.1584,0.0,0.0691,0.3725,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.454,0.752,,,0.0,620.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T03:15:00+00:00,15,0.2312,0.0,0.0691,0.62,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T03:30:00+00:00,30,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T03:45:00+00:00,45,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T04:00:00+00:00,60,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T04:30:00+00:00,90,0.2054,0.0,0.0691,0.5325,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T05:00:00+00:00,120,0.2054,0.0,0.0691,0.5325,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:14:21+00:00,2026-08-05T06:00:00+00:00,180,0.1584,0.0,0.0691,0.3725,0.0,0.706,0.294,,0.0,1.9,sin movimiento definido,0.047,0.732,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T03:30:00+00:00,15,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T03:45:00+00:00,30,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T04:00:00+00:00,45,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T04:15:00+00:00,60,0.229,0.0,0.0691,0.6125,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T04:45:00+00:00,90,0.2054,0.0,0.0691,0.5325,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T05:15:00+00:00,120,0.2054,0.0,0.0691,0.5325,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T03:29:27+00:00,2026-08-05T06:15:00+00:00,180,0.1584,0.0,0.0691,0.3725,0.0,0.706,0.294,,0.0,2.5,sureste,0.384,0.771,,,0.0,570.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T06:00:00+00:00,15,0.1848,0.0,0.0691,0.4625,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T06:15:00+00:00,30,0.1848,0.0,0.0691,0.4625,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T06:30:00+00:00,45,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T06:45:00+00:00,60,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T07:15:00+00:00,90,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T07:45:00+00:00,120,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T05:52:49+00:00,2026-08-05T08:45:00+00:00,180,0.0576,0.0,0.0691,0.03,0.0,0.706,0.294,,0.0,23.2,este,0.372,0.743,,,0.0,520.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T06:15:00+00:00,15,0.1848,0.0,0.0691,0.4625,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T06:30:00+00:00,30,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T06:45:00+00:00,45,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T07:00:00+00:00,60,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T07:30:00+00:00,90,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T08:00:00+00:00,120,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:07:53+00:00,2026-08-05T09:00:00+00:00,180,0.0576,0.0,0.0691,0.03,0.0,0.706,0.294,,0.0,26.3,este,0.635,0.928,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T06:30:00+00:00,15,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T06:45:00+00:00,30,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T07:00:00+00:00,45,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T07:15:00+00:00,60,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T07:45:00+00:00,90,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T08:15:00+00:00,120,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:22:58+00:00,2026-08-05T09:15:00+00:00,180,0.0576,0.0,0.0691,0.03,0.0,0.706,0.294,,0.0,20.5,este,0.432,0.987,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T06:45:00+00:00,15,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T07:00:00+00:00,30,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T07:15:00+00:00,45,0.137,0.0,0.0691,0.3,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T07:30:00+00:00,60,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T08:00:00+00:00,90,0.0878,0.0,0.0691,0.1325,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T08:30:00+00:00,120,0.0576,0.0,0.0691,0.03,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T06:38:02+00:00,2026-08-05T09:30:00+00:00,180,0.0525,0.0,0.0691,0.0125,0.0,0.706,0.294,,0.0,20.3,este,0.269,0.993,,,0.0,470.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T09:00:00+00:00,15,0.0642,0.0,0.0691,0.0525,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T09:15:00+00:00,30,0.0642,0.0,0.0691,0.0525,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T09:30:00+00:00,45,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T09:45:00+00:00,60,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T10:15:00+00:00,90,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T10:45:00+00:00,120,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T08:48:33+00:00,2026-08-05T11:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.9,sin movimiento definido,0.429,0.673,,,0.0,450.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T09:15:00+00:00,15,0.0642,0.0,0.0691,0.0525,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T09:30:00+00:00,30,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T09:45:00+00:00,45,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T10:00:00+00:00,60,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T10:30:00+00:00,90,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T11:00:00+00:00,120,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:03:40+00:00,2026-08-05T12:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,8.6,este,0.466,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T09:30:00+00:00,15,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T09:45:00+00:00,30,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T10:00:00+00:00,45,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T10:15:00+00:00,60,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T10:45:00+00:00,90,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T11:15:00+00:00,120,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:18:45+00:00,2026-08-05T12:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,19.6,este,0.061,0.55,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T09:45:00+00:00,15,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T10:00:00+00:00,30,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T10:15:00+00:00,45,0.0562,0.0,0.0691,0.025,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T10:30:00+00:00,60,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T11:00:00+00:00,90,0.0517,0.0,0.0691,0.01,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T11:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T09:33:51+00:00,2026-08-05T12:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,12.5,sur,0.056,1.8,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T11:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T11:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T12:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T12:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T12:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T13:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:26:50+00:00,2026-08-05T14:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T11:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T12:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T12:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T12:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T13:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T13:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:41:57+00:00,2026-08-05T14:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T12:00:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
